,City Name,Country,Longitude,Latitude,Max Temperature,Humidity,Cloudiness,Wind Speed,Date
374,Tank,PK,70.38,32.22,74.66,20,99,5.99,1605281162
375,Port Hawkesbury,CA,-61.35,45.62,46.0,65,20,8.05,1605281162
376,Poso,ID,120.75,-1.4,79.3,78,12,4.94,1605281162
377,Meridian,US,-116.39,43.61,41.0,44,90,13.87,1605281162
378,Flinders,AU,150.86,-34.58,63.0,88,4,1.01,1605281162
379,Montrose,US,-108.27,38.42,33.01,60,15,3.56,1605281162
380,Tilichiki,RU,166.1,60.47,6.58,91,39,6.91,1605281163
381,Ballina,AU,153.57,-28.87,69.8,77,11,5.82,1605281163
382,Lüderitz,NA,15.16,-26.65,64.98,72,2,7.87,1605281163
383,Loralai,PK,68.6,30.37,57.36,36,24,5.61,1605281163
384,Lavrentiya,RU,-171.0,65.58,24.37,92,14,25.61,1605281163
385,Pilar,BR,-35.96,-9.6,86.0,62,75,16.11,1605280988
386,Tarauacá,BR,-70.77,-8.16,92.62,46,76,2.84,1605281163
387,Durango,MX,-104.83,24.83,60.15,32,0,4.34,1605280880
388,Puerto del Rosario,ES,-13.86,28.5,71.6,78,20,6.93,1605281163
389,Harar,ET,42.13,9.31,64.99,34,5,14.61,1605281164
390,Meulaboh,ID,96.13,4.14,78.93,85,100,2.13,1605281164
391,Mahanje,TZ,35.33,-9.93,74.93,69,83,4.05,1605281164
392,Braintree,GB,0.55,51.88,54.0,78,91,1.01,1605281164
393,Hualmay,PE,-77.61,-11.1,69.04,67,97,11.03,1605281164
394,Labuan,MY,115.24,5.28,82.4,83,40,3.36,1605281164
395,Port Hardy,CA,-127.42,50.7,41.0,93,75,2.24,1605281165
396,Launceston,AU,147.17,-41.45,51.8,81,90,12.75,1605281165
397,Limbe,CM,9.21,4.02,82.4,76,79,10.42,1605281165
398,Ciudad Darío,NI,-86.12,12.73,69.8,88,40,1.34,1605281165
399,Mingyue,CN,128.92,43.11,30.76,90,0,2.39,1605281165
400,Agboville,CI,-4.21,5.93,87.1,62,73,1.36,1605281165
401,Orlik,RU,99.83,52.52,19.63,92,100,4.43,1605281165
402,Sioux Lookout,CA,-91.92,50.1,17.6,78,75,11.41,1605281165
403,Alugan,PH,125.48,12.22,81.25,83,3,5.12,1605281166
404,Mocuba,MZ,36.99,-16.84,80.26,54,76,10.47,1605281166
405,Balangiga,PH,125.39,11.11,80.29,86,2,7.72,1605281166
406,Ranong,TH,98.63,9.97,78.03,85,70,8.23,1605281166
407,Matagami,CA,-77.63,49.75,33.8,100,90,8.05,1605281166
408,Port Moresby,PG,147.18,-9.44,77.0,83,20,5.82,1605281148
409,Talcahuano,CL,-73.12,-36.72,62.6,63,75,11.41,1605281167
410,Edd,ER,41.69,13.93,84.06,57,2,11.32,1605281167
411,Juba,SS,31.58,4.85,86.83,47,64,4.09,1605281167
412,Rabo de Peixe,PT,-25.58,37.8,66.2,63,20,5.82,1605281167
413,Esso,RU,158.7,55.93,12.13,85,81,2.8,1605281167
414,Pachino,IT,15.09,36.72,68.0,74,100,1.01,1605281167
415,Cap Malheureux,MU,57.61,-19.98,77.0,76,5,5.01,1605281167
416,Susanville,US,-120.65,40.42,41.0,60,40,9.17,1605281168
417,Sorong,ID,131.25,-0.88,80.98,81,37,4.14,1605281168
418,Le Pont-de-Claix,FR,5.71,45.12,51.01,77,100,2.39,1605281168
419,Kurchum,KZ,83.65,48.57,29.61,77,0,4.94,1605281168
420,Mongoumba,CF,18.59,3.64,88.03,49,5,5.03,1605281168
421,Balkhash,KZ,74.98,46.84,31.39,84,61,6.46,1605281168
422,Hofn,IS,-15.21,64.25,41.0,93,90,9.17,1605281169
423,Fortuna,US,-124.16,40.6,53.01,93,75,26.4,1605281169
424,Kudahuvadhoo,MV,72.89,2.67,81.52,83,100,15.37,1605281169
425,Finschhafen,PG,147.87,-6.6,79.7,78,68,1.63,1605281169
426,Lagoa,PT,-27.98,39.05,64.62,80,100,12.97,1605281169
427,Coahuayana Viejo,MX,-103.68,18.73,81.09,69,22,1.52,1605281169
428,Newark,US,-74.17,40.74,50.0,93,90,9.17,1605280927
429,Codrington,AU,141.97,-38.27,48.87,93,31,6.35,1605281169
430,Inta,RU,60.17,66.03,-4.5,92,39,1.72,1605281170
431,Ucluelet,CA,-125.55,48.93,44.01,100,90,6.93,1605281016
432,Rafai,CF,23.92,4.95,85.23,50,1,2.86,1605281170
433,Sémbé,CG,14.58,1.65,88.47,51,91,1.72,1605281170
434,Faya,SA,42.45,18.39,68.0,77,20,9.17,1605281171
435,Pará de Minas,BR,-44.61,-19.86,82.4,65,75,5.82,1605281171
436,Coromandel,BR,-47.2,-18.47,80.82,60,65,5.46,1605281171
437,Menongue,AO,17.69,-14.66,79.61,52,95,4.9,1605281171
438,Iquitos,PE,-73.25,-3.75,84.2,74,40,3.36,1605281171
439,Kendari,ID,122.5,-3.94,79.39,81,69,3.18,1605281171
440,Samarai,PG,150.67,-10.62,77.67,77,10,3.15,1605281171
441,Beyneu,KZ,55.2,45.32,36.0,78,96,10.49,1605281171
442,Neiafu,TO,-173.98,-18.65,77.0,88,40,5.82,1605281172
443,Deputatsky,RU,139.9,69.3,-18.76,89,23,1.7,1605281172
444,Salta,AR,-65.41,-24.79,78.8,54,40,8.05,1605281172
445,Dingle,PH,122.67,11.0,77.23,88,0,4.85,1605281172
446,Tonantins,BR,-67.8,-2.87,90.55,59,91,1.74,1605281172
447,Ekibastuz,KZ,75.37,51.67,26.56,87,98,11.65,1605281172
448,Sur,OM,59.53,22.57,75.22,62,0,6.78,1605281173
449,São Félix do Xingu,BR,-51.99,-6.64,95.05,39,51,3.49,1605281173
450,Bereket,TM,55.52,39.24,47.07,50,0,5.19,1605281173
451,Ţahţā,EG,31.5,26.77,78.8,29,0,12.75,1605281173
452,Vardø,NO,31.11,70.37,37.4,77,0,28.86,1605281173
453,Eyl,SO,49.82,7.98,78.94,73,29,17.43,1605281174
454,George Town,MY,100.34,5.41,78.8,94,40,8.05,1605281174
455,Gimli,CA,-96.99,50.63,17.6,78,90,17.22,1605281174
456,Bintulu,MY,113.03,3.17,80.01,94,20,3.36,1605281174
457,Richards Bay,ZA,32.04,-28.78,75.99,66,0,13.91,1605281114
458,Hailin,CN,129.42,44.58,29.52,90,0,3.06,1605281174
459,Ust-Tsilma,RU,52.15,65.44,14.22,94,0,2.62,1605281174
460,Catuday,PH,119.81,16.29,79.72,86,88,9.06,1605281175
461,Codó,BR,-43.89,-4.46,95.25,43,84,4.16,1605281175
462,Paciran,ID,112.38,-6.88,83.89,76,100,5.41,1605281175
463,Kiryat Gat,IL,34.76,31.61,75.99,59,30,8.99,1605281175
464,Nabire,ID,135.48,-3.37,77.5,88,64,2.68,1605281175
465,Comodoro Rivadavia,AR,-67.5,-45.87,71.6,35,0,14.99,1605281175
466,Fairbanks,US,-147.72,64.84,12.2,85,90,1.12,1605281153
467,Altamira,BR,-52.21,-3.2,89.6,59,75,8.05,1605281176
468,Vilhena,BR,-60.15,-12.74,84.2,66,40,8.05,1605281176
469,Stornoway,GB,-6.39,58.21,48.0,75,40,24.16,1605281176
470,Arrondissement de Saint-Denis,FR,2.33,48.92,60.01,77,0,8.05,1605280913
471,Bragança,BR,-46.77,-1.05,89.56,58,39,6.31,1605281176
472,Tocopilla,CL,-70.2,-22.09,69.04,49,12,6.71,1605281176
473,Puerto Escondido,MX,-97.07,15.85,83.28,64,0,2.82,1605281176
474,Corozal,CO,-75.29,9.32,80.94,83,19,10.09,1605281176
475,Charter Township of Clinton,US,-82.92,42.59,46.4,87,75,5.82,1605281009
476,Kotelnikowo,RU,43.15,47.63,36.16,78,0,3.24,1605281177
477,Manali,IN,80.27,13.17,82.4,94,40,5.82,1605281177
478,Ishigaki,JP,124.16,24.34,73.71,79,100,28.59,1605281177
479,Mangan,IN,88.53,27.52,63.25,28,0,5.17,1605281177
480,Nan,TH,100.67,18.83,68.77,83,0,0.96,1605280950
481,Mehamn,NO,27.85,71.04,39.2,80,0,4.7,1605281177
482,Cairns,AU,145.77,-16.92,73.99,88,40,0.58,1605281068
483,Port Hueneme,US,-119.2,34.15,44.6,56,1,5.82,1605281178
484,Havelock,US,-76.9,34.88,64.0,93,90,10.29,1605281178
485,Chernyshevskiy,RU,112.47,63.01,11.07,97,100,2.21,1605281178
486,Perūr,IN,76.9,10.97,75.2,88,75,3.36,1605281178
487,Paamiut,GL,-49.67,61.99,27.86,92,100,22.79,1605280888
488,Oriximiná,BR,-55.87,-1.77,94.08,43,97,5.55,1605281178
489,Newport,GB,-3.0,51.59,53.01,84,100,1.01,1605280957
490,Verāval,IN,70.37,20.9,79.57,56,0,4.21,1605281179
491,Ocampo,MX,-101.5,21.65,61.84,65,1,2.93,1605281179
492,Zhigansk,RU,123.37,66.77,10.06,96,96,8.46,1605281179
493,Magdagachi,RU,125.8,53.45,17.29,96,81,2.06,1605281179
494,Quatre Cocos,MU,57.76,-20.21,77.0,83,20,4.7,1605281179
495,Aktas,KZ,72.96,49.78,17.6,85,75,11.18,1605281179
496,Port-Cartier,CA,-66.87,50.03,37.4,59,75,3.36,1605281179
497,Goma,CD,29.22,-1.68,71.17,77,70,2.73,1605281180
498,Kroya,ID,109.25,-7.63,80.69,82,82,4.03,1605281180
499,Umm Bāb,QA,50.81,25.21,86.0,33,1,8.05,1605281180
500,Sedalia,US,-93.23,38.7,32.0,80,1,3.36,1605281180
501,Semey,KZ,80.23,50.41,19.4,92,40,6.71,1605281055
502,San Cristobal,VE,-72.22,7.77,78.8,78,40,6.93,1605281180
503,Maningrida,AU,134.27,-12.07,81.9,75,2,5.32,1605281180
504,Russell,US,-85.2,32.35,64.0,82,20,5.82,1605281181
505,Korsakov,RU,142.78,46.63,35.6,93,75,14.72,1605281181
506,The Valley,AI,-63.06,18.22,86.0,74,40,16.11,1605281181
507,Tairua,NZ,175.85,-37.02,55.08,86,11,4.59,1605281181
508,Dostpur,IN,82.47,26.28,75.47,43,0,4.79,1605281181
509,Manaia,NZ,174.13,-39.55,53.01,83,47,3.0,1605281181
510,Waynesville,US,-82.99,35.49,59.0,35,0,1.01,1605281182
511,Tarko-Sale,RU,77.78,64.92,-18.0,79,12,6.44,1605281182
512,Sandakan,MY,118.12,5.84,80.6,94,20,3.69,1605281182
513,Santo Antônio do Içá,BR,-67.94,-3.1,87.46,69,90,1.99,1605281182
514,Gigmoto,PH,124.39,13.78,80.89,85,34,5.1,1605281182
515,St. George's,GD,-61.75,12.06,86.0,74,20,23.04,1605281182
516,Scarborough,GB,-0.4,54.28,50.0,74,0,4.0,1605281182
517,Safi,MA,-9.24,32.3,67.37,73,98,5.41,1605281098
518,Biak,ID,122.88,-0.91,79.59,80,33,2.84,1605281183
519,Kutum,SD,24.67,14.2,80.26,16,14,12.21,1605281183
520,Svetlaya,RU,138.33,46.54,34.59,78,36,12.19,1605281183
521,Flateby,NO,11.17,59.83,43.0,95,94,4.97,1605281183
522,North Platte,US,-100.77,41.12,32.0,64,1,9.17,1605281183
523,Kaihua,CN,104.28,23.37,51.94,69,0,1.72,1605281184
524,Sheikhpura,IN,85.85,25.15,76.68,47,0,3.87,1605281184
525,Ca Mau,VN,105.15,9.18,76.55,86,100,1.57,1605281184
526,Haines Junction,CA,-137.51,60.75,12.2,92,100,1.12,1605281184
527,Honiara,SB,159.95,-9.43,75.2,100,75,4.7,1605281184
528,Broken Hill,AU,141.43,-31.95,60.8,41,0,5.82,1605281184
529,Rajshahi,BD,88.6,24.37,76.23,52,0,5.95,1605281184
530,Beldānga,IN,88.25,23.93,77.18,52,0,5.86,1605281184
531,Qaqortoq,GL,-46.03,60.72,21.2,62,20,2.24,1605281185
532,Sikasso,ML,-7.0,10.92,94.75,15,0,7.27,1605281185
533,Road Town,VG,-64.62,18.42,84.2,70,20,17.22,1605281185
534,Bela Palanka,RS,22.31,43.22,50.0,81,0,5.82,1605281186
535,Pangai,TO,-174.35,-19.8,77.58,83,97,14.7,1605281186
536,Grindavik,IS,-22.43,63.84,39.2,86,75,14.99,1605281186
537,San Quintín,MX,-115.95,30.48,58.77,70,0,1.99,1605281186
538,Mil'kovo,RU,158.62,54.72,23.4,89,93,1.52,1605281186
539,Rocha,UY,-54.33,-34.48,74.05,65,20,11.12,1605281186
540,Basco,PH,121.97,20.45,77.74,87,98,18.61,1605281186
541,Sarlat-la-Canéda,FR,1.22,44.89,63.0,70,100,1.01,1605281186
542,Omboué,GA,9.26,-1.57,79.21,83,100,5.14,1605281187
543,Ambunti,PG,142.84,-4.24,74.82,98,42,2.08,1605281187
544,Sibolga,ID,98.78,1.74,78.55,83,100,2.68,1605281187
545,George,ZA,22.46,-33.96,75.2,47,0,10.29,1605281187
546,Bukama,CD,25.85,-9.2,89.26,48,28,4.61,1605281187
547,Raška,RS,20.62,43.29,53.6,87,40,1.12,1605281187
548,Taoudenni,ML,-3.98,22.68,91.29,11,1,9.04,1605281187
549,Hambantota,LK,81.12,6.12,75.2,100,75,10.29,1605281188
550,Xiaoshan,CN,120.26,30.17,59.0,87,0,4.47,1605281188
551,Hyères,FR,6.12,43.12,60.8,93,90,5.82,1605281188
552,Ixtapa,MX,-105.2,20.7,77.0,78,27,2.37,1605281188
553,Saint-François,FR,3.91,46.42,62.6,59,0,2.24,1605281188
554,Umba,RU,34.34,66.69,37.9,91,100,10.04,1605281188
555,Adrar,MR,-10.07,20.5,88.59,13,98,9.1,1605281188
556,San Andrés,CO,-81.7,12.58,86.0,79,40,5.82,1605281189
557,Turki,RU,43.27,51.99,29.91,96,0,5.88,1605281189
558,Morwell,AU,146.4,-38.23,55.99,87,95,1.66,1605281189
559,Zhezkazgan,KZ,67.71,47.8,25.23,92,89,8.21,1605281189
560,Porbandar,IN,69.61,21.64,81.84,43,0,7.0,1605281189
561,Wajima,JP,136.9,37.4,56.16,58,0,13.27,1605281189
562,Catia La Mar,VE,-67.03,10.6,84.2,74,20,5.82,1605281189
563,Sørland,NO,12.69,67.67,46.4,75,0,9.17,1605281190
564,Kasongo,CD,26.67,-4.45,77.29,79,70,4.52,1605281190
565,Stromness,GB,-3.3,58.97,48.2,76,20,21.92,1605281190
566,Verkhnevilyuysk,RU,120.32,63.45,13.57,97,74,3.53,1605281190
567,Nizhniy Kuranakh,RU,125.49,58.84,12.6,92,0,3.89,1605281190
568,Kamenka,RU,42.77,51.32,32.0,90,0,4.99,1605281190
569,Matara,LK,80.54,5.95,78.91,86,97,5.75,1605281190
570,Ōdachō-ōda,JP,132.5,35.18,55.31,76,0,4.65,1605281191
571,Katangli,RU,143.23,51.71,32.2,96,100,12.93,1605281191
572,Grand Gaube,MU,57.66,-20.01,77.0,76,5,5.01,1605281191
573,La Rioja,ES,-2.5,42.25,50.0,93,90,3.36,1605281191
574,Mardin,TR,40.74,37.31,68.0,24,0,5.95,1605281071
575,Amurzet,RU,131.1,47.7,28.74,92,0,8.59,1605281191
576,Killybegs,IE,-8.45,54.63,50.0,76,40,11.41,1605281192
577,Zarand,IR,56.56,30.81,52.65,68,100,8.25,1605281192
578,Halifax,CA,-63.57,44.65,45.0,81,90,10.29,1605281141
579,Palmer,US,-72.33,42.16,42.01,100,90,6.93,1605281192
580,Hope,US,-93.59,33.67,60.01,57,73,5.99,1605281192
581,San Matías,BO,-58.4,-16.37,97.16,36,99,3.83,1605281192
582,Ruwi,OM,58.55,23.6,80.6,69,0,6.93,1605281192
583,Viedma,AR,-63.0,-40.81,75.0,60,100,3.0,1605281122
584,Pyaozerskiy,RU,31.17,65.83,35.87,90,100,8.55,1605281193
